date,code,site,area,totalpop,dometpop,lftpop,sftpop,dmax,dmin,dfpop,nfpop,dfmax,outside,inside,internal,dailydust,pmbaddummy,pmday,pmwarn,temp,tempspr,rainfall,humidity,daydummy
2020-05-08,11680,강남구,동남권,898902.5113,870416.33,21958.3518,6527.8295,1133819.875,693429.168,1088309.813,763611.5819,726117.8409,222813.3185,136500.5104,366804.012,13,0,0,0,20,396,2,33,0
2020-05-09,11680,강남구,동남권,765976.997,741240.0902,17831.7973,6905.1096,877863.6891,676453.4432,842839.9475,711074.8895,435563.3039,128050.1947,118533.1726,188979.9366,9,0,0,0,14,202,24,94,1
2020-05-10,11680,강남구,동남권,709212.0033,686309.2272,15717.3579,7185.4182,763940.6378,660648.2315,747224.2841,682060.3741,337822.7585,86172.3448,115287.4109,136363.0028,18,0,0,0,14,207,1,89,1
2020-05-11,11680,강남구,동남권,890488.2545,862853.5062,21352.9491,6281.7992,1134376.237,669955.7808,1090266.718,747789.3517,722333.1109,224286.4564,133688.4336,364358.2209,25,0,0,0,17,272,3,61,0
2020-05-12,11680,강남구,동남권,902420.9316,872171.6678,21648.6739,8600.5899,1141028.486,687290.0643,1097844.839,762832.4263,722228.4015,224193.4954,134227.206,363807.7001,16,0,0,0,14,204,1,69,0
2020-05-13,11680,강남구,동남권,907000.599,873362.2738,21816.3971,11821.928,1146447.749,696313.3198,1100656.24,768675.1411,722567.1416,223231.1355,134342.0183,364993.9878,10,0,0,0,16,259,0,47,0
2020-05-14,11680,강남구,동남권,902458.9699,869763.8911,21952.3354,10742.7433,1133597.097,694589.0391,1091709.108,767280.3001,712494.6313,219623.9166,133267.3317,359603.383,14,0,0,0,19,372,0,35,0
2020-05-15,11680,강남구,동남권,897876.1721,866071.9719,21293.4195,10510.7808,1127211.255,694473.5584,1083196.782,765504.3077,694846.1222,212519.135,132687.3444,349639.6428,12,0,0,0,16,259,12,81,0
2020-05-16,11680,강남구,동남권,769558.8461,739930.7128,18342.7451,11285.3881,880473.8706,684693.1419,844917.8546,715730.9829,440863.9319,127453.708,121037.1637,192373.0602,14,0,0,0,17,279,3,90,1
2020-05-17,11680,강남구,동남권,714842.2429,686130.4804,15990.1476,12721.6149,766970.1686,667534.499,751240.7919,688843.2794,336955.2427,83370.5897,116078.6696,137505.9834,25,0,0,0,19,365,0,80,1
2020-05-18,11680,강남구,동남권,890367.7087,856748.7845,21258.664,12360.2602,1131530.153,677497.3044,1086355.823,750376.1988,705274.7135,218992.344,129563.7714,356718.5981,24,0,0,0,19,365,30,79,0
2020-05-19,11680,강남구,동남권,899348.7528,866455.0764,21476.266,11417.4104,1137704.498,690484.3824,1092321.189,761511.2982,708578.3453,218868.237,132821.7007,356888.4076,7,0,0,0,13,169,19,74,0
2020-05-20,11680,강남구,동남권,899459.7009,865730.8767,21993.614,11735.2101,1134544.814,692059.0148,1089372.389,763807.7806,716280.7461,220350.3312,131591.6314,364338.7835,3,0,0,0,14,207,0,60,0
2020-05-21,11680,강남구,동남권,896788.5514,863418.9441,22036.0524,11333.5549,1125793.309,686389.9909,1084567.75,762660.5526,710087.7108,217785.3966,131681.4448,360620.8694,10,0,0,0,17,303,0,56,0
2020-05-22,11680,강남구,동남권,896766.336,863123.5888,22048.3921,11594.3551,1125072.716,691326.4499,1081707.699,764665.3625,705210.681,215227.1609,132319.4628,357664.0573,25,0,0,0,19,342,0,69,0
2020-05-23,11680,강남구,동남권,767649.9928,737668.3607,18902.2575,11079.3746,879506.5578,682458.6938,843886.729,713195.1813,450957.0219,132209.5999,119436.9336,199310.4884,33,0,0,0,20,404,0,66,1
2020-05-24,11680,강남구,동남권,712434.3193,685776.111,15993.5037,10664.7047,767300.3193,664859.7451,750062.1343,685557.3087,337624.2358,83431.6251,116010.8478,138181.7629,17,0,0,0,17,292,15,85,1
2020-05-25,11680,강남구,동남권,889310.7341,856844.3604,22107.4531,10358.9206,1129573.491,672501.7572,1086093.649,748751.5094,714954.655,220630.6463,132626.2509,361697.7578,23,0,0,0,17,276,0,81,0
2020-05-26,11680,강남구,동남권,902031.4176,869447.8031,22869.4787,9714.1358,1142422.649,692069.1606,1097252.307,762587.9252,723437.6812,224037.3254,132952.9279,366447.4279,23,0,0,0,16,262,2,82,0
2020-05-27,11680,강남구,동남권,898785.7752,867542.2887,22031.6831,9211.8034,1132747.541,688793.3838,1089867.888,762298.5515,718112.2237,220414.3013,133624.1023,364073.8201,14,0,0,0,17,303,0,69,0
2020-05-28,11680,강남구,동남권,899057.3426,867910.6897,22289.6943,8856.9587,1131995.154,688960.1679,1088638.912,763641.9362,719049.7924,219823.1728,135499.9202,363726.6994,18,0,0,0,19,350,0,63,0
2020-05-29,11680,강남구,동남권,891020.061,861323.3861,22011.3236,7685.3513,1117154.646,686737.6456,1074759.017,759777.95,701147.736,213293.8393,131560.7725,356293.1242,21,0,0,0,21,428,0,66,0
2020-05-30,11680,강남구,동남권,757683.5799,731743.5382,18504.1605,7435.8812,862450.0234,672562.7661,830934.1533,705361.7418,438693.8563,126712.2373,118833.6987,193147.9203,26,0,0,0,23,511,0,57,1
2020-05-31,11680,강남구,동남권,701247.154,679440.8766,15623.7658,6182.5116,753800.7735,655003.0909,736493.51,676071.1855,332774.7328,82780.8084,114801.9648,135191.9596,30,0,0,0,21,449,1,63,1
2020-06-01,11680,강남구,동남권,882307.7111,854029.2918,21583.2818,6695.1375,1123416.746,665903.2362,1079606.324,741380.1302,719193.1212,219487.9021,135692.4702,364012.7489,9,0,0,0,20,388,0,64,0
2020-06-02,11680,강남구,동남권,891128.4798,863072.3669,21719.4507,6336.6622,1129093.9,681516.7578,1085395.833,752366.0844,717778.2046,217916.8847,135720.8759,364140.444,13,0,0,0,18,320,2,71,0
2020-06-03,11680,강남구,동남권,895609.7277,866627.6838,21998.9122,6983.1317,1135749.955,682051.8191,1090880.02,756130.9476,727098.8916,221471.1582,135461.0823,370166.6511,22,0,0,0,22,484,0,73,0
2020-06-04,11680,강남구,동남권,896373.5715,866865.493,22253.1397,7254.9388,1134361.03,685577.815,1089321.805,758553.4044,725739.233,221867.8781,135408.2626,368463.0923,23,0,0,0,22,480,0,81,0
2020-06-05,11680,강남구,동남권,887957.7744,858916.4976,22417.6482,6623.6285,1115521.984,683950.2206,1072596.018,756073.3147,706911.4069,213695.3782,134939.219,358276.8097,24,0,0,0,23,529,0,69,0
2020-06-06,11680,강남구,동남권,735089.1058,710863.1313,17715.6971,6510.2773,821243.6836,665780.9967,792194.7032,694299.3933,404535.4196,115817.3319,115955.8275,172762.2602,33,0,0,0,25,605,0,64,1
2020-06-07,11680,강남구,동남권,698495.1134,675567.8711,16039.3324,6887.91,753968.7814,650506.1815,735759.6361,671877.5972,333750.7841,81505.0324,115504.8929,136740.8588,28,0,0,0,23,515,0,69,1
2020-06-08,11680,강남구,동남권,880553.0174,850698.8386,21491.6755,8362.5032,1122181.363,665439.6347,1076642.849,740488.8521,712223.3949,218754.1512,131934.7569,361534.4868,22,0,0,0,25,625,0,64,0
2020-06-09,11680,강남구,동남권,893446.6842,862335.5324,22103.6518,9007.5001,1128559.292,680766.2969,1087137.923,755095.7996,718488.1398,220494.0101,133801.1116,364193.0181,24,0,0,0,27,713,0,52,0
2020-06-10,11680,강남구,동남권,898302.1663,867002.6775,22079.1463,9220.3424,1132708.601,688225.2721,1089829.525,761496.91,718097.6277,219118.4642,133504.2122,365474.9513,24,0,0,0,26,666,6,64,0
2020-06-11,11680,강남구,동남권,900221.1772,867998.3399,22377.5184,9845.3189,1133491.059,689166.6138,1091135.79,763853.5968,717200.9305,218791.0168,134368.9142,364040.9995,18,0,0,0,26,681,0,68,0
2020-06-12,11680,강남구,동남권,892119.8309,861084.5558,22559.8896,8475.3856,1121060.691,688855.0841,1076833.856,760181.2414,707236.4072,214748.8272,133004.0325,359483.5475,20,0,0,0,25,610,0,69,0
2020-06-13,11680,강남구,동남권,762330.3058,736552.8647,18743.411,7034.03,872471.1696,675296.65,839687.6355,707075.0703,442729.4653,127736.7005,119556.7936,195435.9712,27,0,0,0,27,724,0,53,1
2020-06-14,11680,강남구,동남권,703827.3161,682000.4937,15843.8849,5982.9374,760130.6049,656158.4442,740904.7562,677343.4302,335355.8877,83287.2806,114745.9622,137322.6449,22,0,0,0,24,576,1,71,1
2020-06-15,11680,강남구,동남권,881244.1137,853765.3016,21622.4112,5856.4009,1119502.815,665251.6245,1075610.542,742410.9507,709080.3991,217953.1606,132455.9676,358671.2709,14,0,0,0,23,529,0,62,0
2020-06-16,11680,강남구,동남권,895794.6613,868019.3225,22423.2245,5352.1143,1133784.427,684203.8596,1089820.834,757204.5382,722422.995,221459.466,134015.8599,366947.6691,36,1,1,0,24,595,0,63,0
2020-06-17,11680,강남구,동남권,898936.7752,871175.8807,22310.932,5449.9625,1136683.817,687925.8398,1091686.604,761258.3264,723475.6645,222921.6877,133786.4146,366767.5622,30,0,0,0,24,590,0,59,0
2020-06-18,11680,강남구,동남권,896975.5295,868683.8653,22541.7519,5749.9122,1130865.157,689703.4604,1086102.538,761884.8095,718101.3947,219283.1304,132553.8841,366264.3802,22,0,0,0,23,548,0,61,0
2020-06-19,11680,강남구,동남권,889905.3418,861333.9996,22501.179,6070.1632,1113833.284,689876.1231,1070633.48,760813.8148,703310.563,212807.0695,134217.7789,356285.7146,18,0,0,0,25,610,0,61,0
2020-06-20,11680,강남구,동남권,759219.6886,734682.1907,18462.9522,6074.5457,864328.3553,672515.4179,832734.9669,706708.7755,443714.5894,130273.8891,118509.5347,194931.1656,26,0,0,0,25,620,0,63,1
2020-06-21,11680,강남구,동남권,705628.7345,683255.3893,15801.6104,6571.7349,768499.244,655378.2246,746336.4191,676551.817,347902.4182,89586.1018,114910.5365,143405.7799,24,0,0,0,26,681,0,60,1
2020-06-22,11680,강남구,동남권,881690.9699,852662.2002,21606.7741,7421.9956,1117499.266,666901.5441,1075771.934,743061.7098,708505.2564,218046.9679,132436.299,358021.9895,26,0,0,0,29,818,0,51,0
2020-06-23,11680,강남구,동남권,896533.7537,866920.5336,22238.5229,7374.6971,1136678.23,684530.2994,1090398.018,758059.2793,723190.622,222117.9982,134001.1019,367071.5219,28,0,0,0,27,745,0,54,0
2020-06-24,11680,강남구,동남권,894143.5595,865739.3678,21710.8361,6693.3556,1123554.703,685564.7974,1083137.666,759147.7689,704398.5728,214424.6021,133675.9762,356297.9945,22,0,0,0,22,497,38,84,0
2020-06-25,11680,강남구,동남권,898435.5836,868961.3648,21977.5711,7496.6477,1131142.947,689831.0922,1086371.574,764195.5901,716269.5997,220469.8838,134174.1715,361625.5444,8,0,0,0,22,467,13,91,0
2020-06-26,11680,강남구,동남권,893195.7524,862784.614,22378.6846,8032.4538,1115362.798,689490.8102,1073793.541,764197.3318,705205.7384,214525.8084,134776.3597,355903.5703,15,0,0,0,22,475,2,82,0
2020-06-27,11680,강남구,동남권,769930.8503,743296.1704,19205.0931,7429.5868,881197.4982,682323.4177,848145.5152,714063.2325,456545.2603,136198.6928,118914.2219,201432.3456,18,0,0,0,24,581,0,70,1
2020-06-28,11680,강남구,동남권,715752.6664,692256.6143,16090.2457,7405.8064,781830.618,660808.4514,760452.835,683823.9744,357306.9406,94040.1774,114813.8596,148452.9036,21,0,0,0,25,635,0,71,1
2020-06-29,11680,강남구,동남권,888735.9906,859099.4121,21689.216,7947.3625,1129375.132,669237.747,1085852.536,747938.4579,713074.2086,220971.1432,131766.2252,360336.8402,26,0,0,0,24,566,12,77,0
2020-06-30,11680,강남구,동남권,904659.9512,873463.9633,22109.5646,9086.4232,1142852.088,690527.1947,1097929.225,766610.4701,720977.0675,221588.9122,134908.7935,364479.3618,5,0,0,0,20,404,65,83,0
2020-07-01,11680,강남구,동남권,908429.4444,877944.0415,22500.9146,7984.4882,1145356.119,697516.7151,1100823.639,771005.0199,727625.0151,220086.69,135406.432,372131.8931,13,0,0,0,21,445,0,79,0
2020-07-02,11680,강남구,동남권,903840.187,873778.9757,22499.1293,7562.082,1135719.605,693522.1511,1093713.129,768216.6571,723216.3842,221106.7254,135182.8783,366926.7805,36,1,1,0,24,586,0,75,0
2020-07-03,11680,강남구,동남권,901713.373,870965.4552,23133.8223,7614.0956,1132770.751,691548.0792,1089145.319,767833.4118,716305.3685,217708.0757,134558.7362,364038.5566,24,0,0,0,26,650,0,64,0
2020-07-04,11680,강남구,동남권,768871.2003,743495.5778,18485.5084,6890.1142,880034.0249,679481.9541,846468.3482,713444.6662,453304.247,135441.1646,117243.2596,200619.8228,16,0,0,0,24,586,2,64,1
2020-07-05,11680,강남구,동남권,712521.8706,689651.1069,15760.0884,7110.6754,776065.0909,660315.4475,754792.9171,682328.266,352550.5761,92152.7254,114173.2389,146224.6118,23,0,0,0,24,566,0,69,1
2020-07-06,11680,강남구,동남권,891814.5175,861994.8042,21692.3059,8127.4074,1137821.022,667849.7083,1092543.283,748436.8276,721198.0628,221138.3879,133411.4838,366648.1911,20,0,0,0,26,655,0,67,0
2020-07-07,11680,강남구,동남권,908556.4918,877291.6352,22267.3501,8997.5065,1150623.168,689979.4558,1106284.386,767322.2814,732600.0267,224816.6285,135377.6216,372405.7766,13,0,0,0,24,581,0,76,0
2020-07-08,11680,강남구,동남권,909976.7029,878370.1794,22336.0792,9270.4443,1146861.256,693577.096,1104755.739,770848.82,727973.4675,224037.6478,134019.5632,369916.2565,22,0,0,0,26,650,0,72,0
2020-07-09,11680,강남구,동남권,911307.2266,880457.4248,22438.4346,8411.3672,1152214.946,692636.5677,1107485.83,771179.6525,733932.6676,227401.7007,134284.7038,372246.2631,26,0,0,0,28,756,0,65,0
2020-07-10,11680,강남구,동남권,910363.1469,878398.6135,22955.881,9008.6524,1147037.685,692606.3082,1101281.474,773992.9132,719874.75,219388.9171,136041.6052,364444.2277,11,0,0,0,25,600,2,75,0
2020-07-11,11680,강남구,동남권,783248.7128,755285.5504,19075.1158,8888.0467,898901.1107,687818.4711,864652.358,725103.2521,460446.5933,139409.7852,116960.8229,204075.9852,5,0,0,0,26,666,0,63,1
2020-07-12,11680,강남구,동남권,718372.8437,694700.556,15670.0003,8002.2874,781356.2732,664394.5856,760986.7074,687934.3696,350603.8013,93102.5544,112123.9227,145377.3242,9,0,0,0,24,552,3,72,1
2020-07-13,11680,강남구,동남권,893513.0855,864457.2666,21185.659,7870.1598,1139202.21,670969.7179,1094644.218,749847.9907,705653.8478,217562.0348,130684.562,357407.251,5,0,0,0,19,350,48,95,0
2020-07-14,11680,강남구,동남권,911993.2163,881912.2815,22682.1212,7398.8136,1157779.649,690528.3739,1112873.828,768507.0651,732315.099,226166.1218,135175.0287,370973.9485,3,0,0,0,20,412,12,79,0
2020-07-15,11680,강남구,동남권,912701.8962,882847.0792,22625.3025,7229.5146,1151485.559,695860.9893,1108182.614,773072.8119,728520.9301,226099.8788,133233.5631,369187.4882,6,0,0,0,23,548,0,63,0
2020-07-16,11680,강남구,동남권,913679.6967,883492.5305,22967.376,7219.7902,1154573.842,692867.728,1109505.195,773804.3411,730625.1761,226628.2986,133435.4962,370561.3813,19,0,0,0,25,625,0,71,0
2020-07-17,11680,강남구,동남권,906281.5992,876578.1405,22872.17,6831.2888,1133705.032,697164.7036,1091096.027,774271.2939,708257.922,219728.0697,132202.0563,356327.796,25,0,0,0,26,676,0,72,0
2020-07-18,11680,강남구,동남권,769567.2934,743325.7363,19546.6997,6694.8575,877678.9929,683066.8395,843851.3021,716507.2872,445805.614,135025.0188,114829.9242,195950.671,30,0,0,0,26,681,0,72,1
2020-07-19,11680,강남구,동남권,714825.0878,692449.0522,16226.8451,6149.1905,773059.0761,661435.2225,755345.3559,685882.0392,335446.8141,86267.5132,112221.4958,136957.8051,17,0,0,0,24,576,29,82,1
2020-07-20,11680,강남구,동남권,895452.9935,864416.9222,22087.4046,8948.6667,1145140.703,671432.2309,1095686.333,752429.1799,712498.7746,221290.3518,130402.5839,360805.8389,12,0,0,0,24,566,4,86,0
2020-07-21,11680,강남구,동남권,916489.7812,882357.2489,22823.2035,11309.3288,1160708.636,695220.1905,1115478.561,774354.9383,729639.777,227971.5078,132217.5199,369450.7493,22,0,0,0,25,625,0,77,0
2020-07-22,11680,강남구,동남권,914881.9147,881158.836,22275.5325,11447.5462,1157592.229,697069.3012,1110622.106,775067.4926,719265.2873,223196.947,130238.1483,365830.192,18,0,0,0,24,562,12,89,0
2020-07-23,11680,강남구,동남권,917866.9417,883556.6892,22100.3813,12209.8712,1160081.468,700911.1237,1113689.937,777993.3735,718617.5083,224631.9639,130148.9661,363836.5783,11,0,0,0,21,445,103,96,0
2020-07-24,11680,강남구,동남권,911933.5351,877655.1466,22570.6645,11707.724,1144581.966,702278.5993,1099287.035,778109.607,708075.3461,218420.869,131135.3418,358519.1353,3,0,0,0,23,506,3,74,0
2020-07-25,11680,강남구,동남권,772739.0927,742560.6407,18917.874,11260.5781,875081.4714,686667.7569,844369.3465,721574.6258,440611.0279,133048.2384,113478.7845,194084.005,3,0,0,0,24,590,0,69,1
2020-07-26,11680,강남구,동남권,712878.4337,685521.4934,16207.7112,11149.2292,768838.7384,666106.9772,748224.2483,687631.4233,340684.897,89427.5285,109624.8575,141632.511,6,0,0,0,25,645,0,69,1
2020-07-27,11680,강남구,동남권,892764.2457,858612.5051,21645.705,12506.0356,1135192.629,673365.7491,1089998.014,751882.9831,702507.8556,219818.3808,128969.827,353719.6478,4,0,0,0,24,590,2,86,0
2020-07-28,11680,강남구,동남권,907364.0337,872724.4139,22323.7439,12315.8759,1149795.667,690921.534,1102344.287,768092.4244,718098.5899,225124.8155,130559.025,362414.7494,,1,2,0,24,595,0,85,0
2020-07-29,11680,강남구,동남권,906437.4055,870324.3909,22016.1261,14096.8885,1144083.552,694811.0924,1097654.159,769854.0105,703481.6751,219366.4812,128872.4356,355242.7583,,1,1,0,24,562,50,96,0
2020-07-30,11680,강남구,동남권,912006.014,873972.8684,22639.7047,15393.4409,1149439.059,698362.9265,1102831.447,775702.1334,712067.6233,223736.3055,129211.3792,359119.9386,19,0,0,0,25,640,0,86,0
2020-07-31,11680,강남구,동남권,902899.212,865439.8775,22363.5383,15095.7962,1126692.33,700025.3101,1083636.866,773800.8879,693273.8993,218111.0781,126472.4465,348690.3747,19,0,0,0,26,686,2,82,0
2020-08-01,11680,강남구,동남권,757311.32,724057.5437,18395.2711,14858.5052,856658.8567,676743.4567,824810.0867,709097.9152,423444.9985,125116.0413,113131.342,185197.6152,11,0,0,0,25,640,39,91,1
2020-08-02,11680,강남구,동남권,706179.4685,675186.672,16063.5809,14929.2156,763426.5263,658588.7912,743988.5902,679172.9529,326287.0883,83487.6652,109194.4667,133604.9564,8,0,0,0,25,620,31,96,1
2020-08-03,11680,강남구,동남권,876999.0317,841278.0897,21117.3476,14603.5944,1097856.938,667379.3108,1057811.092,747847.5604,680683.4156,206825.8786,130939.8913,342917.6457,11,0,0,0,25,625,103,96,0
2020-08-04,11680,강남구,동남권,903409.5455,867184.8674,22518.8841,13705.794,1130579.065,709361.3322,1085595.309,773276.8575,714664.7786,218234.8055,134651.0258,361778.9473,27,0,0,0,27,729,4,89,0
2020-08-05,11680,강남구,동남권,901843.5038,864234.6725,22490.289,15118.5423,1128629.488,697376.5127,1087556.425,769191.4171,708807.7048,215189.7687,133975.7983,359642.1378,26,0,0,0,27,702,19,92,0
2020-08-06,11680,강남구,동남권,901655.2299,864640.2794,22269.7336,14745.2169,1134627.432,694458.1129,1087108.042,769188.9357,714566.2769,216718.2319,136684.443,361163.602,10,0,0,0,24,581,76,93,0
2020-08-07,11680,강남구,동남권,903664.2785,868026.2894,22366.8695,13271.1196,1130451.968,699867.1198,1086612.742,772986.8047,713928.9389,218225.6566,135308.1572,360395.1251,22,0,0,0,24,590,0,85,0
2020-08-08,11680,강남구,동남권,777698.1507,747743.1912,18791.3958,11163.5637,896820.9452,681985.7978,859391.2781,719345.9169,463273.039,140860.5004,118904.0937,203508.4449,10,0,0,0,24,586,19,90,1
2020-08-09,11680,강남구,동남권,720505.6984,694194.3142,16086.2566,10225.1276,784973.1666,665798.074,766052.3258,687972.3931,339138.1351,87028.2248,113543.7423,138566.168,6,0,0,0,25,620,50,95,1
2020-08-10,11680,강남구,동남권,893804.1778,860976.2188,21863.4526,10964.5065,1135931.035,671395.629,1092623.279,751790.5344,722691.5291,224071.5844,133496.8902,365123.0545,8,0,0,0,27,702,45,92,0
2020-08-11,11680,강남구,동남권,907294.7739,874184.1272,22412.7607,10697.886,1150832.638,692048.4217,1103679.997,767019.6146,733301.5031,227263.0148,136357.4663,369681.022,8,0,0,0,25,605,97,93,0
